𩨡	bbfh	0.9922633767127991
𩨢	bbhlo	0.9847294092178345
𩨣	bbyhs	0.9710580706596375
𩨤	bbmvi	0.9959043264389038
𩨥	bblbu	0.8691046237945557
𩨦	bbcms	0.9972104430198669
𩨧	bbohs	0.8938562870025635
𩨨	bbp	0.9873110055923462
𩨩	bbhe	0.9992878437042236
𩨩	bbme	0.9987614154815674
𩨪	bbcp	0.7172465920448303
𩨫	bbsk	0.9989403486251831
𩨬	bbyvi	0.9944572448730469
𩨭	bbjp	0.9955271482467651
𩨮	umbb	0.988198459148407
𩨯	bbhmy	0.9966604709625244
𩨰	bbhqo	0.9840960502624512
𩨱	xpbbb	0.49786055088043213
𩨲	bbph	0.9885427951812744
𩨳	uubbb	0.9961655735969543
𩨴	bbrms	0.9989984631538391
𩨵	bbrc	0.9941806197166443
𩨶	bbhhv	0.9873632788658142
𩨷	bbup	0.9966294765472412
𩨸	bbuu	0.9870008826255798
𩨹	bbwl	0.9978875517845154
𩨺	bbohp	0.507637083530426
𩨻	bbyg	0.9080025553703308
𩨼	bbom	0.9504153728485107
𩨽	bbhrr	0.9739402532577515
𩨾	bbnmu	0.9987242817878723
𩨿	bbkf	0.998778760433197
𩩀	bbvvu	0.9998723268508911
𩩁	bbyiu	0.9877611398696899
𩩂	bbor	0.9981429576873779
𩩃	bbkmj	0.9986855983734131
𩩄	bbmjj	0.8617337942123413
𩩄	bbmkj	0.7475006580352783
𩩅	bbbmr	0.9990482926368713
𩩆	bbus	0.46173208951950073
𩩇	yubbb	0.929619312286377
𩩈	bbomi	0.9994998574256897
𩩉	bbqnd	0.99826580286026
𩩊	bbonr	0.9973812103271484
𩩋	bbmvm	0.9980431199073792
𩩌	bbhvf	0.9895898699760437
𩩍	bblws	0.9994000196456909
𩩎	bbhur	0.9640857577323914
𩩏	bbjsc	0.925895631313324
𩩐	bbrb	0.9993190765380859
𩩑	bbmdr	0.9114454984664917
𩩒	bbmso	0.9914100170135498
𩩓	bbfb	0.9996147155761719
𩩔	bbryo	0.9998672008514404
𩩕	bbhau	0.9942022562026978
𩩖	bbmgt	0.9965367913246155
𩩗	bbomr	0.9404135346412659
𩩘	yybbb	0.8989096283912659
𩩙	bbwvj	0.8580000996589661
𩩚	bbwml	0.9905945658683777
𩩛	bbkmr	0.9983250498771667
𩩜	nlkmb	0.9985151290893555
𩩝	bbjcm	0.9986674785614014
𩩞	bbhjm	0.9980435371398926
𩩟	bbeee	0.9997503161430359
𩩠	bbyoj	0.9952898621559143
𩩡	bbgce	0.9997330904006958
𩩢	bbxhu	0.9974625110626221
𩩣	bbyib	0.9846678376197815
𩩤	bbmxm	0.8205130696296692
𩩥	bbtd	0.9660935401916504
𩩦	bbysy	0.9858052730560303
𩩧	bbff	0.9990260601043701
𩩨	bbdel	0.8789538741111755
𩩩	bbqmv	0.9970740079879761
𩩪	aabbb	0.9974456429481506
𩩫	bbaa	0.9960131645202637
𩩬	gnbbb	0.6555726528167725
𩩭	bbfhu	0.9996074438095093
𩩮	bbite	0.9979926943778992
𩩯	bbhsb	0.9996792674064636
𩩯	bbisb	0.9954248666763306
𩩰	bbppa	0.9985571503639221
𩩱	bbrse	0.9224326014518738
𩩲	bbapv	0.9996415376663208
𩩳	bbhjg	0.9987520575523376
𩩴	bbihr	0.9976639151573181
𩩵	bbosk	0.9526850581169128
𩩶	bboav	0.9572180509567261
𩩷	bbyhh	0.9981171488761902
𩩷	bbykh	0.9719586968421936
𩩸	bbtlj	0.9535211324691772
𩩹	bbmbe	0.9885187745094299
𩩺	bbhae	0.9996033906936646
𩩻	bbhju	0.9989524483680725
𩩼	bbhvb	0.572942316532135
𩩽	bbnmk	0.9970351457595825
𩩾	bbhsu	0.9997357130050659
𩩾	bbisu	0.9816676378250122
𩩿	bbyta	0.9996975064277649
𩪀	bbyhr	0.9953946471214294
𩪁	bbhwi	0.9997824430465698
𩪂	bbumt	0.9993972182273865
𩪃	bbjqr	0.9947420358657837
𩪄	bbkmm	0.9849357604980469
𩪅	bbhwp	0.9959474802017212
𩪆	bbbbb	0.9990878105163574
𩪇	bbvvc	0.9638215899467468
𩪈	bbfbc	0.9302833676338196
𩪉	bbixp	0.9726254343986511
𩪊	bbmwf	0.9994075298309326
𩪋	gkbbb	0.998045802116394
𩪋	qkbbb	0.869320273399353
𩪌	bbyhj	0.9930160641670227
𩪍	bbsrr	0.9987004399299622
𩪎	bbtit	0.9925915002822876
𩪏	bbkmb	0.9982931613922119
𩪐	bbwim	0.9518876075744629
𩪑	bbvvd	0.9965585470199585
𩪒	bbtqm	0.8893467783927917
𩪓	bbuog	0.9975267648696899
𩪔	sebbb	0.982887864112854
𩪕	bbgsk	0.850721001625061
𩪕	bbqsk	0.9628103375434875
𩪖	bbwtj	0.9983595609664917
𩪗	bbmto	0.9912933707237244
𩪘	bbytg	0.9998232126235962
𩪙	bbybr	0.9994924664497375
𩪚	bbkcf	0.999492347240448
𩪛	bblto	0.9906062483787537
𩪜	mtob	0.9893810749053955
𩪝	bbtng	0.6561443209648132
𩪞	bbruc	0.9916964769363403
𩪞	bbrvc	0.9817237257957458
𩪟	bbytr	0.9933901429176331
𩪠	ioca	0.1639307737350464
𩪡	sebbb	0.9978251457214355
𩪢	bbyao	0.9522257447242737
𩪣	bbytp	0.9998029470443726
𩪤	bbltd	0.9943314790725708
𩪥	bbmzi	0.9954749941825867
𩪥	bbmzl	0.9982255697250366
𩪦	bbnlm	0.7190442085266113
𩪧	bbsrl	0.9849074482917786
𩪨	uebbb	0.9556139707565308
𩪩	bbybr	0.9826777577400208
𩪪	bbmwf	0.9894185066223145
𩪫	bbttd	0.632442831993103
𩪬	bbihc	0.9165385961532593
𩪬	bbitc	0.9867152571678162
𩪭	bbtoe	0.9976778626441956
𩪮	bbidi	0.4953291416168213
𩪯	bbjac	0.9857238531112671
𩪰	bbmzb	0.9973950386047363
𩪱	bbhjf	0.9977068901062012
𩪲	bbxuo	0.869722306728363
𩪳	bbhom	0.734696626663208
𩪴	bbtcv	0.9967740774154663
𩪴	bbtov	0.9974558353424072
𩪵	bbtbk	0.3629220724105835
𩪶	bbhal	0.8918628692626953
𩪷	bbnlb	0.9054219126701355
𩪸	bbmhx	0.9905158281326294
𩪹	bbxoc	0.9922794103622437
𩪺	bbami	0.9992114901542664
𩪻	bbhwi	0.9878458380699158
𩪼	bbtrg	0.9970300793647766
𩪽	bbxvl	0.8469846844673157
𩪾	vfbbb	0.8084310293197632
𩪿	ybkni	0.9833113551139832
𩪿	ybknk	0.9954850673675537
𩫀	ybrvk	0.5025725364685059
𩫁	ybhqu	0.9979750514030457
𩫂	ybrnu	0.417339950799942
𩫃	yrrd	0.3620182275772095
𩫄	ybyj	0.9992942214012146
𩫅	ybi	0.9974554181098938
𩫆	ybht	0.9988784193992615
𩫇	mfyb	0.9930932521820068
𩫈	ybikk	0.6813672184944153
𩫉	shyrb	0.8984156847000122
𩫊	ybrg	0.5273922085762024
𩫋	ybdhe	0.9997184872627258
𩫌	ybrb	0.49206027388572693
𩫍	ybrhm	0.9930823445320129
𩫎	ybrmb	0.4647183418273926
𩫏	yrwj	0.4839561879634857
𩫐	hhyb	0.8197292685508728
𩫐	ttybb	0.8551720976829529
𩫑	ybtt	0.7829386591911316
𩫒	ybrmb	0.5318237543106079
𩫓	ybrmp	0.8684307336807251
𩫔	ybhjx	0.9961841106414795
𩫕	ybrho	0.4149887263774872
𩫖	yrwu	0.4078603982925415
𩫗	ybrj	0.1928403377532959
𩫘	ybrb	0.9989203810691833
𩫙	ybhsh	0.9871262311935425
𩫚	ybrrb	0.45525532960891724
𩫛	ybyoj	0.9982724785804749
𩫜	ybwt	0.46383991837501526
𩫝	ybhwj	0.999049961566925
𩫞	ybro	0.367087185382843
𩫟	ybnqg	0.956680417060852
𩫠	yjdk	0.7450006604194641
𩫡	ydmam	0.9947983622550964
𩫢	ybmbc	0.9925352931022644
𩫣	ybrbc	0.9984865188598633
𩫤	ybnqd	0.9960326552391052
𩫥	vdyrb	0.9765360355377197
𩫦	ybich	0.7871793508529663
𩫧	yjmam	0.9229780435562134
𩫨	yjihs	0.4071789085865021
𩫩	yjrau	0.9968704581260681
𩫪	yjhwj	0.995415210723877
𩫫	yjhwj	0.9987237453460693
𩫬	ybhul	0.9982480406761169
𩫬	ybhut	0.9767181277275085
𩫭	yjqa	0.9915363788604736
𩫮	ywhwj	0.4415072798728943
𩫯	yjibi	0.9604808688163757
𩫰	yjlwv	0.9586621522903442
𩫱	yjilb	0.9957131743431091
𩫲	ybwi	0.2985565662384033
𩫳	aryrb	0.31789037585258484
𩫴	shkn	0.9973611831665039
𩫵	shc	0.8006660342216492
𩫶	shnn	0.9897716045379639
𩫷	shp	0.998239278793335
𩫸	shks	0.99252849817276
𩫹	shlb	0.9119049310684204
𩫺	shu	0.997025191783905
𩫻	shsu	0.8061889410018921
𩫼	shhni	0.6117337346076965
𩫽	shg	0.9984330534934998
𩫾	shcl	0.98992919921875
𩫿	shmlb	0.9906425476074219
𩬀	shob	0.9972814917564392
𩬁	shhup	0.9993181228637695
𩬂	sihho	0.9959103465080261
𩬃	shkk	0.9882074594497681
𩬄	shyo	0.9238097667694092
𩬅	shby	0.995838463306427
𩬆	shmys	0.9675462245941162
𩬇	shik	0.9429385662078857
𩬈	shpp	0.9375478029251099
𩬉	shcsh	0.9999364614486694
𩬊	shf	0.9757726788520813
𩬋	shej	0.6623406410217285
𩬌	shihu	0.7001286149024963
𩬍	shwj	0.759248673915863
𩬎	shhg	0.9082087874412537
𩬏	shb	0.9993091225624084
𩬐	shhlo	0.9930561780929565
𩬑	shyr	0.9991603493690491
𩬒	shblb	0.9975303411483765
𩬓	sholb	0.5597777366638184
𩬔	shoni	0.9975560903549194
𩬔	shosl	0.9997472167015076
𩬕	shih	0.9218946695327759
𩬖	shohh	0.867207944393158
𩬗	shvis	0.9843311905860901
𩬘	shof	0.9213994145393372
𩬙	shodi	0.998833954334259
𩬚	shtm	0.9986541867256165
𩬛	shmhn	0.9975728392601013
𩬜	shskn	0.8140514492988586
𩬝	shmob	0.9978449940681458
𩬞	shbu	0.9979875087738037
𩬟	shos	0.9987003207206726
𩬠	shir	0.8069937825202942
𩬡	shom	0.9936938285827637
𩬢	shuu	0.9971787333488464
𩬣	shnom	0.9857620000839233
𩬤	shikp	0.9981987476348877
𩬥	shbbm	0.5952430963516235
𩬦	shyt	0.9918163418769836
𩬧	shmx	0.9980112910270691
𩬨	shgi	0.9848659634590149
𩬩	shjr	0.9976525902748108
𩬪	shhio	0.4501792788505554
𩬫	shrc	0.9829974174499512
𩬬	sihht	0.9933257102966309
𩬭	shhqo	0.9598782062530518
𩬮	shbq	0.7675186395645142
𩬯	shop	0.7859596014022827
𩬰	shmnj	0.2292807549238205
𩬰	shmnk	0.7329955101013184
𩬱	shluo	0.9800870418548584
𩬲	shlwp	0.9996213912963867
𩬳	shobo	0.9701682925224304
𩬴	shmfj	0.9842504262924194
𩬵	shhpl	0.9938218593597412
𩬶	shlq	0.9840314388275146
𩬷	shvvu	0.5859004259109497
𩬸	shtu	0.8424019813537598
𩬹	shsmg	0.990863561630249
𩬺	shpa	0.9946960210800171
𩬻	shhn	0.37653496861457825
𩬼	shwhe	0.7420681118965149
𩬽	shnid	0.3056947588920593
𩬾	shtl	0.2294081747531891
𩬿	shyhv	0.9984400868415833
𩭀	shkb	0.9999442100524902
𩭁	shlll	0.9886462688446045
𩭂	shfmu	0.9929766654968262
𩭃	shli	0.9997642040252686
𩭄	shfd	0.9993764162063599
𩭅	shss	0.999711275100708
𩭆	shor	0.9846528768539429
𩭇	shwg	0.6385862231254578
𩭈	shmbu	0.7169822454452515
𩭉	shkkb	0.8214094042778015
𩭊	shss	0.5551444888114929
𩭋	shwd	0.9971826076507568
𩭌	shkoo	0.9982935190200806
𩭍	shmfr	0.9060957431793213
𩭎	shuys	0.42335543036460876
𩭏	shev	0.4725453853607178
𩭐	shmso	0.9764872789382935
𩭑	shgz	0.9996148347854614
𩭒	shikh	0.7937676906585693
𩭓	shmcw	0.999954104423523
𩭔	shhos	0.9668429493904114
𩭕	shjcu	0.3800329864025116
𩭖	shdr	0.9989771842956543
𩭗	shijb	0.9994531869888306
𩭘	shdhh	0.8540749549865723
𩭙	shmvm	0.6432758569717407
𩭚	shrd	0.9005807638168335
𩭛	shnbg	0.9996212124824524
𩭛	shnbq	0.9997506141662598
𩭜	shrno	0.9309746026992798
𩭝	shhqi	0.9975130558013916
𩭞	shle	0.9156025648117065
𩭟	shyaj	0.9962878227233887
𩭠	shhb	0.9577158689498901
𩭠	shisb	0.924685001373291
𩭡	shta	0.9962217807769775
𩭢	shumj	0.9969621300697327
𩭣	shea	0.8669141530990601
𩭤	shcip	0.5530514121055603
𩭥	shnx	0.9888250231742859
𩭦	shhjm	0.9402502179145813
𩭧	shhwj	0.9998860359191895
𩭨	shsmv	0.6235309839248657
𩭩	shdw	0.9942100644111633
𩭪	shsuu	0.9730081558227539
𩭫	shmob	0.964117705821991
𩭬	shhon	0.9594900608062744
𩭭	shapp	0.9929907321929932
𩭮	shonp	0.9977397322654724
𩭯	shmxm	0.9948104023933411
𩭰	shda	0.993872880935669
𩭱	shpu	0.49086323380470276
𩭲	sahz	0.661059558391571
𩭳	shphp	0.813944399356842
𩭴	shjcm	0.9995428919792175
𩭵	shjrr	0.8943220376968384
𩭶	shelw	0.9919576048851013
𩭷	shdoo	0.9458106160163879
𩭸	shyfr	0.9887821674346924
𩭹	shikh	0.592460036277771
𩭺	shmrw	0.9936099648475647
𩭻	shkca	0.557836651802063
𩭼	shord	0.9135680794715881
𩭽	shjhr	0.9829056262969971
𩭾	shnhk	0.9990981817245483
𩭿	shlp	0.26372113823890686
𩮀	shpkp	0.7446991205215454
𩮁	shqsk	0.44464191794395447
𩮂	shapv	0.8722202777862549
𩮃	shjce	0.9731279015541077
𩮄	shhdu	0.9938340187072754
𩮅	shkcn	0.3893474042415619
𩮆	shbcn	0.9975132346153259
𩮇	shjcs	0.9998675584793091
𩮈	shcmw	0.974199652671814
𩮈	shtcw	0.9987180233001709
𩮉	shaue	0.4241471588611603
𩮊	sihhn	0.4084579646587372
𩮋	shyta	0.9984654188156128
𩮌	shduu	0.6908441781997681
𩮍	shoav	0.9999706745147705
𩮎	shdam	0.9821857213973999
𩮏	shihr	0.8753188252449036
𩮐	shwib	0.994265615940094
𩮑	shbbr	0.9841348528862
𩮒	shwls	0.9950313568115234
𩮓	shbon	0.9582655429840088
𩮔	shbjj	0.9422141909599304
𩮕	shose	0.5328353047370911
𩮕	shose	0.39829614758491516
𩮖	shumt	0.9873502850532532
𩮗	shytt	0.9912805557250977
𩮘	shyrb	0.8928764462471008
𩮙	shtsj	0.5489295721054077
𩮚	sheoi	0.7673763632774353
𩮛	shjbf	0.5703508853912354
𩮜	shahn	0.9530875086784363
𩮝	shjqr	0.9084470868110657
𩮞	shkhg	0.9985186457633972
𩮟	shmjo	0.9492284059524536
𩮠	shjcr	0.9978723526000977
𩮡	shbmo	0.986031711101532
𩮢	shmrg	0.8876233100891113
𩮣	shxhy	0.8456432223320007
𩮤	shehe	0.6887062788009644
𩮥	shkce	0.533880889415741
𩮦	sheob	0.8382979035377502
𩮧	sheed	0.9906145930290222
𩮨	shgit	0.9726223349571228
𩮩	shoaa	0.469101220369339
𩮪	shwp	0.25231146812438965
𩮫	shkee	0.6242873668670654
𩮬	shiie	0.14641034603118896
𩮭	shhrb	0.8876956105232239
𩮮	shhrf	0.5311653017997742
𩮯	shgsk	0.9874412417411804
𩮯	shqsk	0.9993933439254761
𩮰	shhwp	0.9669323563575745
𩮱	shqkx	0.9989526867866516
𩮲	shyhm	0.5463753342628479
𩮲	shykm	0.999014139175415
𩮳	shmwf	0.99845951795578
𩮴	shuog	0.9509117007255554
𩮵	seshh	0.47107431292533875
𩮶	shdlo	0.9871693849563599
𩮷	shxau	0.7628225088119507
𩮸	shdlk	0.9944846630096436
𩮹	shwvf	0.998219907283783
𩮺	shaws	0.9793574213981628
𩮻	shbov	0.9415232539176941
𩮼	shnhs	0.9937016367912292
𩮽	shtlo	0.6433757543563843
𩮾	shske	0.8166401386260986
𩮿	shgli	0.5313525199890137
𩮿	shglk	0.9169110059738159
𩯀	shydl	0.42552676796913147
𩯁	shlwv	0.9753984808921814
𩯂	shaiu	0.7299548387527466
𩯃	shllc	0.9102708101272583
𩯄	shtci	0.3906782865524292
𩯅	shjmw	0.6642313599586487
𩯆	shqgu	0.8051116466522217
𩯇	shnot	0.9996263980865479
𩯈	shiia	0.6818321347236633
𩯉	shase	0.9876886606216431
𩯊	shkcf	0.9924564957618713
𩯋	shjji	0.941390335559845
𩯌	shnok	0.5206124782562256
𩯍	shtje	0.3596518933773041
𩯎	shiht	0.8622660040855408
𩯏	shlto	0.5070034861564636
𩯐	shtua	0.3975589871406555
𩯑	shiip	0.47581946849823
𩯒	shqoo	0.8479965329170227
𩯓	shvvn	0.4903455972671509
𩯔	shjau	0.9780963659286499
𩯕	shnxu	0.7950237989425659
𩯕	shnxv	0.9411182403564453
𩯖	shdbf	0.3853415548801422
𩯗	shwff	0.9946484565734863
𩯘	shhkb	0.815720796585083
𩯙	shhwo	0.6463310122489929
𩯚	shnlb	0.9275433421134949
𩯛	shhsk	0.7068414092063904
𩯜	shyss	0.576667845249176
𩯝	shtav	0.9935201406478882
𩯞	shyed	0.9270431995391846
𩯟	shrrd	0.9651820063591003
𩯠	shhwr	0.6761353611946106
𩯡	shxvv	0.5669174790382385
𩯢	skthu	0.784180223941803
𩯣	shuce	0.9730391502380371
𩯤	shywm	0.9501014947891235
𩯥	shqmf	0.39349091053009033
𩯦	shqmi	0.17415359616279602
𩯧	shmfi	0.5285289883613586
𩯨	shmfb	0.9810473322868347
𩯩	shims	0.4339528977870941
𩯪	shvfr	0.9974326491355896
𩯫	sihhc	0.8987950682640076
𩯬	shbsg	0.9979473352432251
𩯭	shjac	0.6240432858467102
𩯮	shetb	0.9462263584136963
𩯯	shnru	0.6983689665794373
𩯰	shfii	0.6487941145896912
𩯱	shate	0.9308891892433167
𩯲	shqkp	0.8832216262817383
𩯳	shtcc	0.6426491141319275
𩯴	shwlv	0.9536663889884949
𩯵	shoyp	0.7338312268257141
𩯶	shjim	0.7957396507263184
𩯷	sgi	0.7837923169136047
𩯸	shoom	0.7929548025131226
𩯹	shmrr	0.9958266615867615
𩯺	shmhx	0.9185107946395874
𩯻	shboj	0.9552328586578369
𩯼	shtbu	0.9928881525993347
𩯽	shdlc	0.9642049670219421
𩯾	shaau	0.6255242228507996
𩯿	shouc	0.36971744894981384
𩰀	shypp	0.6600373983383179
𩰁	shoim	0.7035779356956482
𩰂	shmzr	0.9682319760322571
𩰃	shnri	0.652010977268219
𩰄	shecc	0.510671854019165
𩰅	shtii	0.7501724362373352
𩰆	shrjj	0.97636479139328
𩰆	shrrj	0.9775631427764893
𩰇	shtbe	0.6633192896842957
𩰈	shoiu	0.3022521138191223
𩰉	shjlv	0.7668456435203552
𩰊	mj	0.21333183348178864
𩰋	lmg	0.5559595227241516
𩰌	lnonn	0.5155490636825562
𩰍	lnyy	0.7006282210350037
𩰎	lni	0.8367373943328857
𩰏	lncsh	0.8103250861167908
𩰐	lnof	0.8904197216033936
𩰑	lnkb	0.9949870109558105
𩰒	lnmrt	0.995063841342926
𩰓	lntcv	0.7553056478500366
𩰔	lnc	0.9691486954689026
𩰕	ccuu	0.0505228191614151
𩰖	lnmtl	0.9308106899261475
𩰗	lnfbc	0.11542345583438873
𩰘	lnnwu	0.7636882662773132
𩰙	lnoss	0.42398056387901306
𩰚	lnmml	0.6496469378471375
𩰛	lngte	0.3060165345668793
𩰜	lnmfo	0.13663439452648163
𩰝	lnjfc	0.9727516770362854
𩰞	lnmfb	0.9307034611701965
𩰟	lnmof	0.3431164622306824
𩰠	upny	0.5975308418273926
𩰡	uplk	0.7556718587875366
𩰢	upjlk	0.7397881746292114
𩰣	bbue	0.7204317450523376
𩰤	hsuip	0.23275938630104065
𩰥	bwle	0.8588400483131409
𩰦	dwle	0.9265484809875488
𩰧	dphhh	0.8249421119689941
𩰨	bssi	0.3113643229007721
𩰩	ddbui	0.9445931315422058
𩰪	xbuph	0.408880352973938
𩰫	mbq	0.9969174265861511
𩰬	mrqb	0.6431306004524231
𩰭	mbi	0.9947637915611267
𩰮	mbyj	0.9951602220535278
𩰯	mbjr	0.9985466003417969
𩰰	mbnom	0.5205995440483093
𩰱	tqmb	0.7791039943695068
𩰲	nnmrb	0.3845929205417633
𩰳	mbgg	0.99504554271698
𩰴	mbmbl	0.9933421015739441
𩰵	mbmam	0.9050921201705933
𩰶	mbyvo	0.9969784021377563
𩰷	mbuku	0.9896092414855957
𩰸	mbss	0.9590352773666382
𩰹	mbmvm	0.9599005579948425
𩰺	mbice	0.998556911945343
𩰻	mbije	0.9966802597045898
𩰼	mbife	0.989460825920105
𩰽	mbice	0.8593640327453613
𩰾	enmrb	0.9144279360771179
𩰿	qomrb	0.9663669466972351
𩱀	tgcb	0.9827773571014404
𩱁	tgfb	0.16738012433052063
𩱂	mbngg	0.9927398562431335
𩱃	mbneq	0.9971909523010254
𩱄	mbmbk	0.9755962491035461
𩱅	uemrb	0.9314393401145935
𩱆	nomrb	0.3896753489971161
𩱇	mbmrb	0.9627687335014343
𩱈	mbpuu	0.975537896156311
𩱉	mbckc	0.9186730980873108
𩱊	mbmbf	0.9955114722251892
𩱋	tgfb	0.5945071578025818
𩱌	ngdzb	0.06657382100820541
𩱍	nddzb	0.03511112928390503
𩱎	nnmzb	0.033579859882593155
𩱏	gkmrb	0.9048151969909668
𩱐	mbycr	0.9988576173782349
𩱑	vimrb	0.9681423902511597
𩱒	njdn	0.7949218153953552
𩱓	nmaz	0.027868257835507393
𩱔	mhdb	0.9452117681503296
𩱕	humrb	0.9978647232055664
𩱖	nduz	0.11034125089645386
𩱗	nwmzb	0.05381625145673752
𩱘	mbijv	0.9972836971282959
𩱙	fumrb	0.9635688662528992
𩱙	fvmrb	0.9623650312423706
𩱚	nbdz	0.018236445263028145
𩱚	nfkzb	0.06321612000465393
𩱛	mbuce	0.9925110936164856
𩱜	nmiz	0.04969470202922821
𩱝	mbykv	0.47098809480667114
𩱞	nqdzb	0.02132033184170723
𩱟	nooz	0.016423974186182022
𩱠	nhbn	0.7015482783317566
𩱡	nouz	0.23540738224983215
𩱢	oumrb	0.9816527962684631
𩱢	ovmrb	0.8858405351638794
𩱣	nfbz	0.09535141289234161
𩱣	nfvz	0.10505815595388412
𩱤	nnoz	0.0279097743332386
𩱥	niyrb	0.2616153359413147
𩱦	nfuzb	0.027987627312541008
𩱧	nniz	0.033760420978069305
𩱨	nniz	0.04042579233646393
𩱩	humrb	0.8154702186584473
𩱪	nmdz	0.09141984581947327
𩱫	nfmrb	0.04144546017050743
𩱫	nfmrb	0.018304165452718735
𩱬	xbmrb	0.9870348572731018
𩱭	nrmrb	0.04351447522640228
𩱮	nfdz	0.3343113362789154
𩱯	nfuz	0.03626107797026634
𩱯	nfvzb	0.2347048968076706
𩱰	nedz	0.1554775834083557
𩱱	nfizb	0.021143149584531784
𩱲	nndzb	0.03191015496850014
𩱳	nfiz	0.04239574074745178
𩱳	nfvzb	0.0571029968559742
𩱴	rrmrb	0.8231784105300903
𩱵	fimrb	0.39117318391799927
𩱶	nfgz	0.036134909838438034
𩱶	nfvzb	0.027766579762101173
𩱷	nfuz	0.06127873435616493
𩱷	nfvzb	0.03487982600927353
𩱸	finbb	0.08468882739543915
𩱹	hiiks	0.5965357422828674
𩱺	hisl	0.9983260631561279
𩱻	hiy	0.9972225427627563
𩱼	knhi	0.8850145936012268
𩱽	muhwi	0.9928693771362305
𩱾	hphwi	0.992793619632721
𩱿	yvhi	0.9920014142990112
𩲀	hiu	0.9992460012435913
𩲁	hini	0.9836072325706482
𩲂	hisli	0.9661189913749695
𩲃	hipi	0.982954740524292
𩲃	hipm	0.48765552043914795
𩲄	kuhwi	0.994130551815033
𩲅	hidi	0.9734510183334351
𩲆	huhhh	0.7612496018409729
𩲇	hund	0.9746979475021362
𩲈	hwhu	0.9334447979927063
𩲉	yvhwi	0.956531822681427
𩲊	hihqu	0.9994765520095825
𩲋	ynhwi	0.9840518832206726
𩲌	yshwi	0.9945611357688904
𩲍	hihq	0.9989481568336487
𩲎	hifh	0.9927685856819153
𩲏	ohwi	0.8428354263305664
𩲐	hiphh	0.9995328783988953
𩲑	himmi	0.9996724128723145
𩲒	hipo	0.876465916633606
𩲓	hihk	0.992070198059082
𩲔	hihj	0.6091645956039429
𩲕	hif	0.9497654438018799
𩲖	phhi	0.6646121740341187
𩲗	hiqj	0.9929400682449341
𩲘	qhwi	0.9863369464874268
𩲙	hid	0.998422384262085
𩲚	mfhwi	0.9821284413337708
𩲛	behi	0.8248891830444336
𩲜	ophii	0.6810027956962585
𩲝	hicsh	0.958017110824585
𩲞	hib	0.9992811679840088
𩲟	hinno	0.7026433944702148
𩲠	hiyhs	0.9940503239631653
𩲡	ifhwi	0.9993921518325806
𩲡	mfhwi	0.9996396899223328
𩲢	hidhe	0.9997110366821289
𩲣	wlhwi	0.9484018683433533
𩲤	hishr	0.9992207884788513
𩲥	hiir	0.9989907145500183
𩲦	hiyr	0.9997233152389526
𩲧	mnhwi	0.9278655052185059
𩲨	xphwi	0.999701976776123
𩲩	hioni	0.9970435500144958
𩲩	hiosl	0.997785747051239
𩲪	hinf	0.9637056589126587
𩲫	hohwi	0.9911741614341736
𩲬	himsh	0.9937248229980469
𩲭	hiipi	0.542893648147583
𩲭	hiipk	0.9696968197822571
𩲮	hijp	0.9979857802391052
𩲯	hifq	0.9994418621063232
𩲰	srhwi	0.9160072803497314
𩲱	hijr	0.9997844696044922
𩲲	hibm	0.9931187033653259
𩲳	hiwl	0.9987557530403137
𩲴	hilbk	0.9851570129394531
𩲵	hihqm	0.9996451139450073
𩲶	okhwi	0.9993516802787781
𩲷	hihd	0.9990459680557251
𩲸	hahwi	0.835066020488739
𩲹	hiymo	0.9506683349609375
𩲺	hikif	0.4698975086212158
𩲻	hiyck	0.9994934797286987
𩲼	hiypn	0.7647028565406799
𩲽	hwsj	0.41721630096435547
𩲾	kbhwi	0.9998881816864014
𩲿	hifhh	0.9815372824668884
𩳀	himig	0.9943344593048096
𩳁	fuhwi	0.9973890781402588
𩳂	hihgu	0.778500497341156
𩳃	kdhwi	0.7948955297470093
𩳄	twhwi	0.727873682975769
𩳅	hihjd	0.9906330108642578
𩳆	hiqdd	0.7361827492713928
𩳇	hiohe	0.8618080019950867
𩳈	huhwi	0.9929490089416504
𩳉	hihby	0.9981156587600708
𩳊	hinir	0.9912101626396179
𩳋	hior	0.997776985168457
𩳌	himdr	0.9937209486961365
𩳍	himvm	0.9368057250976562
𩳎	hibnd	0.9171776175498962
𩳏	bshwi	0.9986211657524109
𩳐	hiijb	0.9940720796585083
𩳑	hiefh	0.9950940608978271
𩳒	hidl	0.9971418976783752
𩳓	hiwg	0.9989975094795227
𩳔	qdhwi	0.9956550002098083
𩳕	hibv	0.9975973963737488
𩳖	hibmc	0.9961965084075928
𩳗	hiejd	0.9403239488601685
𩳘	hikid	0.7616043090820312
𩳙	kchwi	0.7550747990608215
𩳚	hijmu	0.9941026568412781
𩳛	hijwj	0.9887520670890808
𩳜	himlw	0.4480889141559601
𩳝	mkrhi	0.8214733004570007
𩳞	hiije	0.9964158535003662
𩳟	himso	0.9763062000274658
𩳠	ivii	0.5065476894378662
𩳡	hibdi	0.9851534962654114
𩳢	hikxu	0.3929239511489868
𩳢	hikjv	0.8097727298736572
𩳣	hikmr	0.9901431202888489
𩳤	hismv	0.995815634727478
𩳥	mohwi	0.8898059129714966
𩳦	hiokr	0.9912219047546387
